course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"OMNI100007","AI 이해와 활용","고진욱","소프트웨어융합교육원","1학기","1","수6,7,8,9","창의혁신관(306)","이론실습","01","2025201157","3"
"SWCE100003","SW융합 캡스톤디자인","고진욱,김태훈,정길언","소프트웨어융합교육원","1학기","3","화10,11,화12,13,수11,12","창의혁신관(307),창의혁신관(307),창의혁신관(307)","실습","01","2025201155","3"
"SWCE100003","SW융합 캡스톤디자인","이성민,전윤호,현장훈","소프트웨어융합교육원","1학기","3","화10,11,화12,13,수10,11","세종(임대형)캠퍼스(217),세종(임대형)캠퍼스(217),세종(임대형)캠퍼스(217)","실습","02","2025201156","3"
"SWCE100004","SW융합 캡스톤디자인심화","고진욱,김태훈,정길언","소프트웨어융합교육원","1학기","3","월10,11,월12,화10,11,화12","창의혁신관(306),창의혁신관(306),창의혁신관(306),창의혁신관(306)","실습","01","2025200957","3"
"SWCE100004","SW융합 캡스톤디자인심화","이성민,정의림,김은경","소프트웨어융합교육원","1학기","3","화10,11,화12,13,수10,11","세종(임대형)캠퍼스(218),세종(임대형)캠퍼스(218),세종(임대형)캠퍼스(218)","실습","03","2025201154","3"
"SWCE100005","데이터사이언스 개론","이정민","소프트웨어융합교육원","1학기","3","수1,2,3,4","창의혁신관(306)","이론실습","01","2025200953","3"
"SWCE100013","인공지능 개론","윤성재","소프트웨어융합교육원","1학기","3","목6,7,8,9","창의혁신관(307)","이론실습","01","2025200955","3"
"PROJ3001","융합 캡스톤디자인Ⅲ","이종원","미래창의인재교육원","1학기","3","화10,11,12,13","산학연협동관(106)","이론실습","01","2025201588","3"
"PROJ3001","융합 캡스톤디자인Ⅲ","백강","미래창의인재교육원","1학기","3","월9,10,11,12","경상학관(611)","이론실습","03","2025201608","3"
"TRAI1003","표준현장실습(15주)1","이철준","미래창의인재교육원","1학기","3","","","실습","01","2025200757","3"
"TRAI2009","표준현장실습(15주)2","윤석일","미래창의인재교육원","1학기","3","","","실습","01","2025200758","3"
"TRAI3008","표준현장실습(15주)3","손윤정","미래창의인재교육원","1학기","3","","","실습","01","2025200759","3"
"TRAI4022","표준현장실습(15주)4","유완호","미래창의인재교육원","1학기","3","","","실습","01","2025200760","3"
"TRAI5003","표준현장실습(15주)5","이영헌","미래창의인재교육원","1학기","3","","","실습","01","2025200761","3"
"TEED1004","교육봉사활동","김지현","교원양성지원센터","1학기","4","","","실습","01","2025202290","2"
"PROJ1101","설계입문","윤홍석","기계공학과","1학기","1","월6,7,8","기계관(501)","이론","01","2025201649","3"
"PROJ1101","설계입문","하지환,윤홍석","기계공학과","1학기","1","수6,7,8","기계관(607)","이론","02","2025201650","3"
"PROJ1101","설계입문","정길언","기계공학과","1학기","1","목6,7,8","기계관(607)","이론","03","2025201651","3"
"MECH1102","정역학","신부현","기계공학과","1학기","1","월6,7,8","기계관(606)","이론","01","2025201661","3"
"MECH1102","정역학","신부현","기계공학과","1학기","1","월1,2,3","기계관(606)","이론","02","2025201662","3"
"MECH1102","정역학","김지석","기계공학과","1학기","1","월6,7,8","기계관(513)","이론","03","2025201663","3"
"MECH1102","정역학","김지석","기계공학과","1학기","1","화1,2,3","기계관(513)","이론","04","2025201664","3"
"GUID100002","진로설계1(자기이해와 대학생활)","임채욱","기계공학과","1학기","1","월5","기계관(501)","이론","01","2025201647","1"
"GUID100002","진로설계1(자기이해와 대학생활)","임채욱","기계공학과","1학기","1","화5","기계관(501)","이론","02","2025201648","1"
"MECH2102","공업수학 (2)","임채욱","기계공학과","1학기","2","월1,2,3","기계관(502)","이론","01","2025201665","3"
"MECH2102","공업수학 (2)","임채욱","기계공학과","1학기","2","월6,7,8","기계관(502)","이론","02","2025201666","3"
"MECH2102","공업수학 (2)","김경연","기계공학과","1학기","2","수6,7,8","기계관(601)","이론","03","2025201667","3"
"MECH2104","기계공학실험 (1)","임채욱","기계공학과","1학기","2","화6,7,8,9","기계관(502)","실습","01","2025201655","2"
"MECH2104","기계공학실험 (1)","김영식","기계공학과","1학기","2","화6,7,8,9","기계관(206)","실습","02","2025201656","2"
"MECH2104","기계공학실험 (1)","신부현","기계공학과","1학기","2","화6,7,8,9","소재관및공동실험실습관(302)","실습","03","2025201657","2"
"MECH2104","기계공학실험 (1)","정길언","기계공학과","1학기","2","화6,7,8,9","소재관및공동실험실습관(402)","실습","04","2025201658","2"
"MECH2104","기계공학실험 (1)","김지석","기계공학과","1학기","2","화6,7,8,9","기계관(606)","실습","05","2025201659","2"
"MECH2104","기계공학실험 (1)","유봉조","기계공학과","1학기","2","화6,7,8,9","기계관(512)","실습","06","2025201660","2"
"MECH2105","기계재료","하지환","기계공학과","1학기","2","목1,2,3","기계관(601)","이론","01","2025201816","3"
"MECH2105","기계재료","하지환","기계공학과","1학기","2","목6,7,8","기계관(601)","이론","02","2025201817","3"
"MECH2201","기계제도 (2)","이강수","기계공학과","1학기","2","목2,3,4","소재관및공동실험실습관(301)","이론","02","2025201672","3"
"MECH2201","기계제도 (2)","이강수","기계공학과","1학기","2","목6,7,8","소재관및공동실험실습관(301)","이론","03","2025201673","3"
"MECH2202","열역학 (2)","최종민","기계공학과","1학기","2","월1,2,3","기계관(501)","이론","01","2025201674","3"
"MECH2202","열역학 (2)","최종민","기계공학과","1학기","2","화1,2,3","기계관(501)","이론","02","2025201675","3"
"MECH2202","열역학 (2)","서성현","기계공학과","1학기","2","수6,7,8","기계관(510)","이론","03","2025201676","3"
"MECH2109","유체역학 (1)","김경연","기계공학과","1학기","2","월6,7,8","기계관(601)","이론","01","2025201668","3"
"MECH2109","유체역학 (1)","이종광","기계공학과","1학기","2","월1,2,3","기계관(601)","이론","02","2025201669","3"
"MECH2109","유체역학 (1)","이종광","기계공학과","1학기","2","화1,2,3","기계관(601)","이론","03","2025201670","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","김경연","기계공학과","1학기","2","월5","기계관(502)","이론","01","2025201653","1"
"GUID200002","진로설계2(진로탐색과 자기계발)","김경연","기계공학과","1학기","2","화5","기계관(502)","이론","02","2025201654","1"
"MECH2111","프리인턴쉽","이종광","기계공학과","1학기","2","","","실습","01","2025201677","3"
"MECH3101","기계공작법","이호철","기계공학과","1학기","3","월6,7,8","기계관(512)","이론","01","2025201681","3"
"MECH3101","기계공작법","이호철","기계공학과","1학기","3","수6,7,8","기계관(512)","이론","02","2025201682","3"
"MECH3101","기계공작법","노진성","기계공학과","1학기","3","화1,2,3","기계관(607)","이론","03","2025201683","3"
"MECH3101","기계공작법","노진성","기계공학과","1학기","3","목1,2,3","기계관(607)","이론","04","2025201684","3"
"MECH3202","기계요소설계 (2)","남윤의","기계공학과","1학기","3","화6,7,8","기계관(513)","이론","01","2025201685","3"
"MECH3202","기계요소설계 (2)","남윤의","기계공학과","1학기","3","수6,7,8","기계관(513)","이론","02","2025201686","3"
"MECH3202","기계요소설계 (2)","남윤의","기계공학과","1학기","3","목6,7,8","기계관(513)","이론","03","2025201687","3"
"STAR3001","기업가정신과 창업","오세구","기계공학과","1학기","3","수5","기계관(601)","이론","01","2025201680","1"
"MECH3204","나노공정개론","노진성","기계공학과","1학기","3","월6,7,8","기계관(607)","이론","02","2025201705","3"
"MECH3206","냉동 및 공기조화","최종민","기계공학과","1학기","3","월6,7,8","기계관(510)","이론","03","2025201688","3"
"MECH3207","모델링 ＆ 시뮬레이션","정길언","기계공학과","1학기","3","월6,7,8","소재관및공동실험실습관(302)","이론","01","2025201689","3"
"MECH3207","모델링 ＆ 시뮬레이션","정길언","기계공학과","1학기","3","화1,2,3","소재관및공동실험실습관(302)","이론","02","2025201690","3"
"MECH3207","모델링 ＆ 시뮬레이션","정길언","기계공학과","1학기","3","수6,7,8","소재관및공동실험실습관(302)","이론","03","2025201691","3"
"MECH3208","에너지공학","윤린","기계공학과","1학기","3","목2,3,4","기계관(510)","이론","01","2025201701","3"
"MECH3208","에너지공학","김정재","기계공학과","1학기","3","수6,7,8","기계관(501)","이론","03","2025201918","3"
"MECH3211","자동제어","임채욱","기계공학과","1학기","3","금1,2,3","기계관(502)","이론","01","2025201692","3"
"MECH3211","자동제어","임채욱","기계공학과","1학기","3","금6,7,8","기계관(502)","이론","02","2025201693","3"
"MECH3211","자동제어","김영식","기계공학과","1학기","3","화2,3,4","기계관(502)","이론","03","2025201694","3"
"MECH3213","진동공학","신부현","기계공학과","1학기","3","목1,2,3","기계관(606)","이론","02","2025201695","3"
"MECH3213","진동공학","김지석","기계공학과","1학기","3","목6,7,8","기계관(606)","이론","03","2025201696","3"
"GUID300002","진로설계3(진로설정과 경력개발)","서성현","기계공학과","1학기","3","월5","기계관(512)","이론","01","2025201678","1"
"GUID300002","진로설계3(진로설정과 경력개발)","서성현","기계공학과","1학기","3","화5","기계관(512)","이론","02","2025201679","1"
"MECH3214","최적설계","남윤의","기계공학과","1학기","3","목1,2,3","기계관(513)","이론","01","2025201697","3"
"MECH3214","최적설계","정길언","기계공학과","1학기","3","월1,2,3","기계관(607)","이론","02","2025201698","3"
"MECH3215","추진공학","이민우","기계공학과","1학기","3","화2,3,4","기계관(510)","이론","01","2025201699","3"
"MECH3215","추진공학","이민우","기계공학과","1학기","3","월2,3,4","기계관(510)","이론","03","2025201725","3"
"MECH4201","3D 디지털제조","하지환","기계공학과","1학기","4","화6,7,8","기계관(607)","이론","01","2025201814","3"
"MECH4202","Matlab활용CAE","김지석","기계공학과","1학기","4","수6,7,8","기계관(606)","이론","01","2025201724","3"
"GUID400002","진로설계4(취업전략과 실전취업)","김영식","기계공학과","1학기","4","월5","기계관(513)","이론","01","2025201709","1"
"GUID400002","진로설계4(취업전략과 실전취업)","김영식","기계공학과","1학기","4","화5","기계관(513)","이론","02","2025201710","1"
"PROJ4102","캡스톤디자인(2)","이호철","기계공학과","1학기","4","수1,2,3","기계관(501)","이론","01","2025201711","3"
"PROJ4102","캡스톤디자인(2)","최종민","기계공학과","1학기","4","수1,2,3","기계관(502)","이론","02","2025201712","3"
"PROJ4102","캡스톤디자인(2)","남윤의","기계공학과","1학기","4","수1,2,3","기계관(510)","이론","03","2025201713","3"
"PROJ4102","캡스톤디자인(2)","김영식","기계공학과","1학기","4","수1,2,3","기계관(513)","이론","04","2025201714","3"
"PROJ4102","캡스톤디자인(2)","신부현","기계공학과","1학기","4","수1,2,3","기계관(301)","이론","05","2025201715","3"
"PROJ4102","캡스톤디자인(2)","이종광","기계공학과","1학기","4","수1,2,3","기계관(603-604)","이론","06","2025201716","3"
